CustomerID,Name,TotalRevenue,TotalOrders,AvgOrderValue
484,"Wendy Sanders","1,787.21",3,595.74
843,"Cheryl Cox","1,783.24",3,594.41
227,"Brian Patel","1,768.06",3,589.35
3,"Amber Carter","1,761.74",2,880.87
165,"Charles Alexander","1,758.49",3,586.16
984,"Angel Moody","1,758.20",3,586.07
343,"Jeffrey Price","1,750.93",4,437.73
297,"Shannon Rogers MD","1,739.43",5,347.89
540,"Lucas Cooper","1,731.75",3,577.25
382,"Raymond Hardy","1,724.31",2,862.16
246,"Chelsea Fox","1,723.92",3,574.64
489,"Jordan Villegas","1,719.50",2,859.75
456,"Jacqueline Prince","1,717.34",4,429.34
702,"James Wilson","1,711.94",3,570.65
810,"Tanya Kelley","1,711.88",4,427.97
267,"Margaret Montgomery","1,706.60",2,853.30
692,"Gary Martinez Jr.","1,706.38",2,853.19
900,"Alexa Williams","1,702.31",3,567.44
758,"Danny Owens","1,692.07",3,564.02
368,"Tammy Williams","1,691.11",2,845.56
740,"Melissa Huff","1,679.26",2,839.63
337,"Melissa Rivera","1,669.15",3,556.38
992,"Gabriella Trujillo","1,666.86",4,416.72
505,"Dr. Melissa Hudson DVM","1,662.21",4,415.55
691,"Karl Ellis","1,652.57",4,413.14
195,"Aimee Wilson","1,650.42",3,550.14
383,"Matthew Leon","1,643.36",3,547.79
226,"Edwin Thomas","1,640.76",2,820.38
321,"Brandon Ortiz","1,636.53",5,327.31
647,"Ricky Finley","1,633.18",4,408.30
391,"Paul Williams","1,627.58",4,406.90
151,"Brooke Sutton","1,625.71",2,812.86
952,"Nicholas Garrett","1,617.60",3,539.20
119,"Amber Taylor","1,614.45",3,538.15
468,"Angela Moore","1,612.84",4,403.21
674,"Joshua Phillips","1,605.71",6,267.62
1,"Michelle Livingston","1,605.56",2,802.78
806,"Cheryl Watson","1,603.61",3,534.54
880,"Tonya Mcneil","1,602.98",3,534.33
159,"Donald Edwards","1,597.92",5,319.58
762,"Alexandra Williams","1,595.97",5,319.19
974,"Tiffany Crawford","1,593.82",3,531.27
607,"Hannah Martinez","1,590.57",2,795.29
961,"Sarah Carpenter","1,589.70",3,529.90
478,"Walter Hunt","1,583.56",3,527.85
765,"Daniel Brooks","1,582.61",2,791.31
216,"Richard Dean","1,582.38",2,791.19
679,"Mr. Austin Travis","1,581.18",4,395.30
813,"Michelle Ponce","1,578.44",3,526.15
217,"Rachel Larsen","1,576.25",3,525.42
976,"Mrs. Laura Little","1,571.29",2,785.65
811,"Tracey Miller","1,567.44",4,391.86
865,"James Drake","1,566.71",3,522.24
448,"Matthew Knapp","1,565.16",3,521.72
322,"Brian Barnett","1,562.59",3,520.86
212,"Melinda Heath","1,558.12",2,779.06
30,"Adam Newman","1,557.73",2,778.87
561,"Kimberly Moore","1,553.56",3,517.85
55,"Shannon Kelly","1,552.05",3,517.35
751,"Justin Lambert","1,546.89",3,515.63
591,"Lisa Howard","1,539.14",2,769.57
573,"Amber Obrien","1,534.67",2,767.34
632,"Kenneth Rocha","1,533.99",4,383.50
191,"Brian Ali","1,533.08",3,511.03
77,"Sherry Sanchez","1,532.30",4,383.08
467,"Sherry Lee","1,525.19",3,508.40
686,"Kristin Ramirez","1,519.99",3,506.66
601,"Teresa Lutz","1,517.49",2,758.75
1000,"David Sandoval","1,516.02",3,505.34
474,"Eric Haley","1,515.98",4,379.00
112,"Denise Schmidt","1,509.75",2,754.88
15,"Karen Murray","1,508.81",3,502.94
94,"Matthew Harmon","1,507.56",3,502.52
133,"Joyce Jones","1,505.57",2,752.79
779,"Cory King","1,505.10",2,752.55
911,"Kevin Morrison","1,503.78",2,751.89
830,"Harold Davis","1,501.25",3,500.42
914,"Michael Brennan","1,493.20",2,746.60
597,"Amy Figueroa","1,492.70",2,746.35
473,"Cassie Morris","1,487.73",4,371.93
915,"Maurice Sanders","1,483.08",2,741.54
921,"Brittany Smith","1,479.80",4,369.95
257,"Dennis Taylor","1,479.39",2,739.70
176,"James White","1,477.44",2,738.72
688,"Crystal Hubbard","1,474.69",2,737.35
430,"Lori Juarez","1,469.73",3,489.91
115,"Kathleen Murphy","1,461.52",4,365.38
256,"Stephen Thompson","1,461.27",4,365.32
520,"Carla Arnold","1,459.00",2,729.50
589,"Thomas Daniel","1,456.96",3,485.65
84,"Evan Riley","1,453.82",2,726.91
462,"Michael Mcguire","1,452.47",3,484.16
40,"Jackie Brooks","1,451.52",3,483.84
852,"Frank Poole","1,449.12",3,483.04
893,"Alvin Mendoza","1,448.57",2,724.29
31,"Jeanne Carpenter","1,437.72",2,718.86
904,"Shelly Allen","1,436.88",2,718.44
283,"Ronald Garcia","1,435.55",2,717.78
487,"Christine James","1,435.50",2,717.75
910,"Noah Collins","1,432.82",3,477.61
943,"Peter Miller","1,424.84",3,474.95
60,"Shirley Ware","1,421.80",3,473.93
167,"Rachel Smith","1,421.79",3,473.93
207,"Kristen Reynolds","1,419.42",3,473.14
83,"Ryan Nguyen","1,415.55",2,707.78
657,"Vanessa Douglas","1,413.26",3,471.09
857,"Stephanie Terry","1,404.68",2,702.34
17,"Amanda Ayers","1,403.27",3,467.76
54,"Claire Watson","1,403.03",3,467.68
853,"Mark Blankenship","1,402.00",2,701.00
704,"Shelley Smith","1,401.47",3,467.16
875,"Michael Garner","1,400.27",3,466.76
837,"Charles Lowe","1,399.48",2,699.74
65,"Victor Morales","1,394.59",2,697.30
417,"Brittany Cross","1,394.18",2,697.09
16,"Brian Hardy","1,392.45",2,696.23
628,"Stacey Elliott","1,389.26",2,694.63
409,"Glenn Mann MD","1,388.71",3,462.90
506,"Martin Young","1,386.87",2,693.44
697,"Christina May","1,383.72",2,691.86
284,"Alexandria Walker","1,382.62",2,691.31
556,"Jason Johnson","1,382.38",4,345.60
163,"Catherine Nelson","1,380.69",3,460.23
104,"Scott Henry","1,379.68",2,689.84
370,"Stephen Mccoy","1,379.37",2,689.69
605,"Andrew Knight","1,376.36",2,688.18
440,"Sarah Thomas","1,373.15",2,686.58
205,"Miranda Boyd","1,372.87",4,343.22
735,"Richard Smith","1,369.48",2,684.74
436,"Tiffany Frey","1,368.14",2,684.07
181,"Mrs. Monica Peters MD","1,365.12",3,455.04
380,"Kelly Rios","1,364.21",3,454.74
281,"Elizabeth Stephens","1,361.60",3,453.87
677,"Joanna Hunt","1,360.79",2,680.40
454,"Elizabeth Miller","1,360.38",2,680.19
367,"Lisa Travis","1,359.36",4,339.84
940,"Emily Pope","1,356.52",3,452.17
849,"Kimberly Smith","1,356.02",2,678.01
618,"Carolyn Bass","1,353.08",4,338.27
631,"Eric Malone","1,352.04",2,676.02
678,"Sean Johnson","1,347.82",2,673.91
418,"Justin Robinson","1,333.83",4,333.46
419,"Tina Rodriguez","1,328.79",2,664.40
721,"Victoria Johnson","1,327.42",2,663.71
942,"Kenneth Huang","1,326.12",2,663.06
393,"Rebecca Franklin","1,323.42",2,661.71
660,"Jack Summers","1,323.13",3,441.04
754,"Linda Hoffman","1,320.00",3,440.00
249,"Ms. Natasha Odonnell","1,319.40",3,439.80
729,"Gabriela Wilson","1,318.60",3,439.53
81,"Carrie Holmes","1,315.96",2,657.98
732,"Steven Rivera","1,313.92",2,656.96
42,"Rebecca Lewis","1,312.98",2,656.49
648,"Kristen Howard","1,310.52",3,436.84
95,"Walter Huang","1,310.41",2,655.21
166,"Denise Preston","1,309.60",5,261.92
247,"Jane Harris","1,308.15",3,436.05
629,"Dustin Foley","1,305.05",4,326.26
507,"Julia Chavez","1,303.72",2,651.86
709,"Linda Walton","1,295.16",2,647.58
105,"Derek Barnes","1,293.71",3,431.24
808,"Jessica Mcmahon","1,287.40",3,429.13
723,"Sandra Murray","1,284.61",3,428.20
780,"Ryan Miller","1,284.08",3,428.03
401,"Tyler Galvan","1,276.77",2,638.39
711,"Shawn Coffey","1,274.70",4,318.68
353,"Chad Lee","1,274.61",2,637.31
202,"Kathryn Walker","1,273.26",2,636.63
616,"Belinda Harper","1,272.54",4,318.14
152,"David Bowen","1,269.44",2,634.72
624,"Christian Barker","1,261.55",3,420.52
682,"Connie Robinson","1,255.33",2,627.67
442,"Mckenzie Torres","1,248.24",2,624.12
106,"Shawn Thompson","1,246.64",2,623.32
469,"Megan Anderson","1,246.41",2,623.21
463,"Benjamin Williams","1,246.15",2,623.08
731,"Cindy Johnson","1,246.09",3,415.36
663,"Alejandro Jones","1,243.88",2,621.94
161,"Derek Lambert PhD","1,239.41",3,413.14
523,"Juan Parker","1,239.20",2,619.60
965,"Samuel Davis","1,238.93",4,309.73
220,"Dennis Harris","1,233.15",2,616.58
557,"Larry Fleming","1,228.52",2,614.26
988,"Karen Hall","1,227.83",3,409.28
221,"Debra Dalton","1,227.17",2,613.59
307,"Shane Taylor","1,226.60",3,408.87
439,"Peter Sawyer","1,219.62",2,609.81
47,"Steven Hill","1,217.87",3,405.96
821,"Scott Moody","1,216.37",3,405.46
244,"Tom Gilbert","1,215.72",2,607.86
718,"Heather Franco","1,214.27",2,607.14
785,"Roberta Rubio","1,210.21",2,605.11
479,"Christopher Brown","1,209.51",3,403.17
739,"Steven Sanders","1,203.84",2,601.92
379,"Tracy Brewer","1,200.94",2,600.47
332,"Rachel Wheeler","1,199.59",2,599.80
137,"Maria Johnson","1,197.08",3,399.03
127,"Allen Torres","1,193.37",2,596.69
671,"Patrick Beck","1,186.24",2,593.12
488,"Elizabeth Thompson","1,186.04",2,593.02
173,"Sarah Cortez","1,185.34",3,395.11
756,"David Evans","1,180.59",2,590.30
508,"David Armstrong","1,180.49",3,393.50
299,"Judy Davis","1,176.78",2,588.39
377,"George Decker","1,172.10",2,586.05
160,"Thomas Bray","1,171.95",2,585.98
232,"Susan Williams","1,169.29",2,584.65
365,"Lauren Shepherd","1,167.56",2,583.78
526,"Heidi Mclaughlin","1,165.01",2,582.51
770,"Christopher Jones","1,158.44",2,579.22
19,"Joshua Farley","1,157.40",2,578.70
719,"William Perez","1,150.89",3,383.63
956,"Cynthia Cummings","1,150.08",2,575.04
969,"Sharon Shaffer","1,146.98",3,382.33
408,"Ashley Hayden","1,145.44",3,381.81
172,"Christina Miller","1,143.85",2,571.93
270,"Carol Jones","1,141.74",3,380.58
323,"Tammy Richardson","1,139.48",2,569.74
320,"William Williams","1,136.36",3,378.79
543,"Raymond Kaiser","1,127.75",2,563.88
87,"Mercedes Hernandez","1,127.45",2,563.73
376,"Stephanie Kirby","1,125.95",2,562.98
2,"Teresa Moon","1,124.32",2,562.16
400,"Chad Allen","1,121.92",3,373.97
385,"Donna Castillo","1,120.96",2,560.48
832,"Jennifer Cooper","1,120.69",3,373.56
51,"Robert Jones","1,118.93",2,559.47
932,"Jessica Jones","1,118.40",2,559.20
794,"Bailey Roberts","1,115.65",3,371.88
182,"Monique Miller","1,114.99",2,557.50
453,"Mr. Patrick Craig","1,114.50",3,371.50
841,"Teresa Reyes","1,108.41",2,554.21
428,"Jeffery Medina","1,100.55",3,366.85
329,"Andrew Lee","1,098.58",3,366.19
139,"Jeremy Rodriguez","1,097.00",3,365.67
123,"Amber Walton","1,096.59",3,365.53
923,"Erik Hickman","1,086.84",2,543.42
712,"Tyler Hodges PhD","1,086.14",2,543.07
730,"Jill Burns","1,085.17",2,542.59
815,"Steve Clark Jr.","1,081.25",2,540.63
490,"Dr. Jason Hamilton","1,079.60",2,539.80
275,"David Wilson","1,077.58",2,538.79
375,"Peter Nelson MD","1,077.46",2,538.73
774,"Todd Stevens","1,074.26",2,537.13
519,"Brett Coleman","1,073.14",2,536.57
640,"Dennis Christian","1,070.91",2,535.46
458,"Sarah Leonard","1,070.39",3,356.80
185,"Victoria Collins","1,066.04",2,533.02
987,"Julia Bowen","1,056.20",2,528.10
611,"Joseph Matthews","1,054.04",2,527.02
311,"Linda Campos","1,053.20",2,526.60
480,"Joshua Scott","1,048.02",2,524.01
797,"Stacy Smith","1,047.73",2,523.87
331,"Tiffany Johns","1,044.98",2,522.49
201,"Mr. Timothy Stewart","1,042.23",2,521.12
705,"Dr. Amber Gates MD","1,036.74",2,518.37
599,"James White","1,036.71",2,518.36
722,"James Richardson","1,031.48",2,515.74
592,"Christopher Berry","1,031.05",2,515.53
72,"Tamara Richards","1,026.54",2,513.27
659,"Jennifer Martinez","1,025.60",3,341.87
230,"Brian Hanson","1,021.80",3,340.60
233,"Sarah Bowers","1,021.54",2,510.77
56,"Chelsea Clarke","1,019.09",3,339.70
710,"Yvette Wheeler","1,017.48",2,508.74
279,"Michael Valenzuela","1,013.32",3,337.77
593,"Kelsey Hill","1,012.26",2,506.13
655,"Matthew Richards","1,011.84",3,337.28
113,"Jose Friedman","1,008.43",2,504.22
633,"Brandon Rojas","1,006.76",2,503.38
61,"Christopher Lucas","1,005.11",3,335.04
612,"William Daugherty","1,003.84",3,334.61
290,"Timothy Perez","1,000.03",2,500.02
